source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
alcohol,hophey-345467,Hop Hey,Hop Hey,Q104829481,ua,,2,Hop Hey,hop-hey,no,,
greengrocer,hopcoms-b8ab5c,HOPCOMS,HOPCOMS,Q22908959,in,,0,HOPCOMS,hopcoms,no,,
bakery,hosselmann-3f448e,Hosselmann,Hosselmann,Q107203160,de,,1,Hosselmann,hosselmann,no,,
supermarket,hruska-8e6809,Hruška,Hruška,Q58196374,cz,,0,Hruška,hruska,only_png,,hruska.png
convenience,hruska-a7773e,Hruška,Hruška,Q58196374,cz,,0,Hruška,hruska,only_png,,hruska.png
convenience,hucksfoodandfuel-f1e40b,Huck's Food & Fuel,Huck's Food & Fuel,Q56276328,us,,0,Huck's Food & Fuel,hucks-food-fuel,no,,
convenience,hudson-16ec4d,Hudson,Hudson,Q111534515,ca|us,,0,Hudson,hudson,no,,
convenience,hursts-232829,Hursts,Hursts,Q80975681,gb,,0,Hursts,hursts,no,,
convenience,husky-eea72f,Husky,Husky,Q702049,ca,,0,Husky,husky,only_png,,husky.png
supermarket,hyvee-dde59d,Hy-Vee,Hy-Vee,Q1639719,us,,0,Hy-Vee,hy-vee,both,hy-vee.svg,hy-vee.png
supermarket,hyperu-c16b1c,Hyper U,Hyper U,Q2529029,fr,,0,Hyper U,hyper-u,only_svg,hyper-u.svg,
supermarket,hypercacher-94a8a9,Hypercacher,Hypercacher,Q18746214,fx,,0,Hypercacher,hypercacher,only_png,,hypercacher.png
beverages,horl-c4cb62,Hörl,Hörl,Q110258331,de,,0,Hörl,horl,no,,
chocolate,imfrellsen-9675fe,I.M. Frellsen,I.M. Frellsen,Q12342297,dk,,0,I.M. Frellsen,i-m-frellsen,no,,
convenience,iberdoex-dd9aae,Iberdoex,Iberdoex,Q25689041,es,,0,Iberdoex,iberdoex,only_png,,iberdoex.png
supermarket,icnorte-cbfbb4,IC Norte,IC Norte,Q81967653,bo,,0,IC Norte,ic-norte,only_png,,ic-norte.png
supermarket,icakvantum-c57afb,ICA Kvantum,ICA Kvantum,Q1663776,se,,0,ICA Kvantum,ica-kvantum,both,ica-kvantum.svg,ica-kvantum.png
supermarket,icanara-c57afb,ICA Nära,ICA Nära,Q1663776,se,,0,ICA Nära,ica-nara,both,ica-nara.svg,ica-nara.png
supermarket,icasupermarket-c57afb,ICA Supermarket,ICA Supermarket,Q1663776,se,,0,ICA Supermarket,ica-supermarket,both,ica-supermarket.svg,ica-supermarket.png
frozen_food,iceland-0c2cb7,Iceland,Iceland,Q721810,cz|gb|ie,,1,Iceland,iceland,only_png,,iceland.png
supermarket,idea-7f1f6d,IDEA,IDEA,Q23461622,me|rs,,0,IDEA,idea,both,idea.svg,idea.png
convenience,idea-8f21d6,IDEA,IDEA,Q23461622,me|rs,,0,IDEA,idea,both,idea.svg,idea.png
convenience,ideaorganic-3015fb,IDEA Organic,IDEA Organic,Q114670320,rs,,0,IDEA Organic,idea-organic,only_png,,idea-organic.png
supermarket,ideasuper-7f1f6d,IDEA Super,IDEA Super,Q114669350,me|rs,,0,IDEA Super,idea-super,no,,
supermarket,idealfoodbasket-dde59d,Ideal Food Basket,Ideal Food Basket,Q111908729,us,,0,Ideal Food Basket,ideal-food-basket,only_png,,ideal-food-basket.png
convenience,iga-0b0ae9,IGA (Australia),IGA,Q5970945,au,,0,IGA,iga,both,iga.svg,iga.png
supermarket,iga-166dbe,IGA,IGA,Q3146662,ca|us,,1,IGA,iga,both,iga.svg,iga.png
supermarket,iga-c254c9,IGA (Australia),IGA,Q5970945,au,,0,IGA,iga,both,iga.svg,iga.png
bakery,ihle-3f448e,Ihle,Ihle,Q1626371,de,,3,Ihle,ihle,no,,
bakery,ihrlandbacker-3f448e,Ihr Landbäcker,Ihr Landbäcker,Q111022612,de,,0,Ihr Landbäcker,ihr-landbacker,no,,
convenience,ikeaswedishfoodmarket-e66215,IKEA Swedish Food Market,IKEA,Q54078,au|bh|ca|cz|de|es|fi|fr|gb|hr|hu|ie|it|jo|kr|kw|ma|mx|my|no|nz|ph|pl|pt|qa|sa|sg|si|sk,,0,IKEA,ikea,both,ikea.svg,ikea.png
convenience,iki-64a6c9,IKI,IKI,Q1653981,lt,,0,IKI,iki,no,,
supermarket,iki-dfbc25,IKI,IKI,Q1653981,lt,,0,IKI,iki,no,,
bakery,ilfornaio-f9fe3a,Il Fornaio,Il Fornaio,,it,,0,Il Fornaio,il-fornaio,no,,
bakery,ilforno-f9fe3a,Il Forno,Il Forno,,it,,0,Il Forno,il-forno,no,,
supermarket,ilgigante-0cb133,Il Gigante,Il Gigante,Q3792743,it,,0,Il Gigante,il-gigante,only_png,,il-gigante.png
bakery,ilpanequotidiano-f9fe3a,Il Pane Quotidiano,Il Pane Quotidiano,,it,,0,Il Pane Quotidiano,il-pane-quotidiano,no,,
supermarket,insmercato-0cb133,In's Mercato,In's Mercato,Q105615834,it,,1,In's Mercato,ins-mercato,only_png,,ins-mercato.png
convenience,incoop-1aaf3e,InCoop,InCoop,Q131934414,it,,0,InCoop,incoop,no,,
convenience,indomaret-bb8a09,Indomaret,Indomaret,Q4262825,id,,1,Indomaret,indomaret,only_png,,indomaret.png
supermarket,indomaretfresh-9b33de,Indomaret Fresh,Indomaret Fresh,Q138347581,id,,0,Indomaret Fresh,indomaret-fresh,only_png,,indomaret-fresh.png
supermarket,ingles-dde59d,Ingles,Ingles,Q6032595,us,,0,Ingles,ingles,only_png,,ingles.png
convenience,insmarket-eea72f,INS Market,INS Market,Q133245219,ca,,1,INS Market,ins-market,no,,
pastry,insomniacookies-50ea40,Insomnia Cookies,Insomnia Cookies,Q16997024,ca|gb|us,,0,Insomnia Cookies,insomnia-cookies,no,,
supermarket,intermarche-986a24,Intermarché,Intermarché,Q3153200,001,,0,Intermarché,intermarche,both,intermarche.svg,intermarche.png
convenience,intermarchecontact-f6dc0a,Intermarché Contact,Intermarché Contact,Q98278049,fx,,0,Intermarché Contact,intermarche-contact,only_png,,intermarche-contact.png
supermarket,intermarchedrive-94a8a9,Intermarché Drive,Intermarché Drive,Q3153200,fx,,0,Intermarché Drive,intermarche-drive,only_png,,intermarche-drive.png
convenience,intermarcheexpress-f3ab02,Intermarché Express,Intermarché Express,Q98278043,fx|pt,,0,Intermarché Express,intermarche-express,only_png,,intermarche-express.png
supermarket,intermarchehyper-94a8a9,Intermarché Hyper,Intermarché Hyper,Q98278022,fx,,0,Intermarché Hyper,intermarche-hyper,only_png,,intermarche-hyper.png
supermarket,intermarchesuper-bc9d37,Intermarché Super,Intermarché Super,Q98278038,be|fx|pl|pt,,0,Intermarché Super,intermarche-super,only_png,,intermarche-super.png
supermarket,interspar-268650,Interspar,Interspar,Q15820339,at|hr|hu|si,,0,Interspar,interspar,only_png,,interspar.png
supermarket,iper-0cb133,Iper,Iper,Q3801479,it,,0,Iper,iper,both,iper.svg,iper.png
supermarket,iperal-0cb133,Iperal,Iperal,Q3801481,it,,0,Iperal,iperal,only_png,,iperal.png
supermarket,ipercoop-0cb133,Ipercoop,Ipercoop,Q6064990,it,,0,Ipercoop,ipercoop,only_svg,ipercoop.svg,
supermarket,iperfrescobasko-0cb133,Iperfresco Basko,Iperfresco Basko,Q136464623,it,,0,Iperfresco Basko,iperfresco-basko,no,,
convenience,ipiranga-12bebb,Ipiranga,Ipiranga,Q2081136,br,,0,Ipiranga,ipiranga,only_png,,ipiranga.png
convenience,irving-16ec4d,Irving,Irving,Q1673286,ca|us,,1,Irving,irving,only_png,,irving.png
supermarket,italmark-0cb133,Italmark,Italmark,Q126392586,it,,0,Italmark,italmark,only_png,,italmark.png
bakery,istanbulhalkekmek-a32269,İstanbul Halk Ekmek,İstanbul Halk Ekmek,Q6073041,tr,,1,İstanbul Halk Ekmek,istanbul-halk-ekmek,no,,
convenience,jandhfamilystores-d554ea,J&H Family Stores,J&H Family Stores,,us-mi.geojson,,0,J&H Family Stores,j-h-family-stores,no,,
convenience,jacksons-f1e40b,Jacksons,Jacksons,Q64617393,us,,0,Jacksons,jacksons,only_png,,jacksons.png
wine,jacquesweindepot-f93b7c,Jacques' Wein-Depot,Jacques' Wein-Depot,Q1678150,at|de,,0,Jacques' Wein-Depot,jacques-wein-depot,no,,
supermarket,janlinders-5811b5,Jan Linders,Jan Linders,Q2200982,nl,,0,Jan Linders,jan-linders,only_png,,jan-linders.png
variety_store,jawoll-9f9d31,Jawoll,Jawoll,Q65180661,de,,0,Jawoll,jawoll,no,,
supermarket,jayagrocer-80e9ee,Jaya Grocer,Jaya Grocer,Q116275052,my,,0,Jaya Grocer,jaya-grocer,only_png,,jaya-grocer.png
chocolate,jeffdebruges-bc7364,Jeff de Bruges,Jeff de Bruges,Q3176626,at|bg|ca|cz|de|ee|es|fr|gb|it|jo|lu|ma|om|sa|sk|sn|tn,,0,Jeff de Bruges,jeff-de-bruges,no,,
supermarket,jewelosco-dde59d,Jewel-Osco,Jewel-Osco,Q3178470,us,,0,Jewel-Osco,jewel-osco,both,jewel-osco.svg,jewel-osco.png
convenience,jiffy-c8e053,Jiffy,Jiffy,Q16770436,kh|la|ph|th,,0,Jiffy,jiffy,only_png,,jiffy.png
convenience,jiffymart-fe2c5d,Jiffy Mart,Jiffy Mart,Q119592174,us-nh.geojson|us-vt.geojson,,0,Jiffy Mart,jiffy-mart,only_png,,jiffy-mart.png
convenience,joeskwikmarts-f1e40b,Joe's Kwik Marts,Joe's Kwik Marts,Q109871144,us,,0,Joe's Kwik Marts,joes-kwik-marts,only_png,,joes-kwik-marts.png
supermarket,joker-ed9dd5,Joker,Joker,Q716328,no,,0,Joker,joker,only_png,,joker.png
pet,jollyes-8ec028,Jollyes,Jollyes,Q45844955,gb,,1,Jollyes,jollyes,no,,
bakery,julies-b6c45f,Julie's,Julie's,Q120020522,ph,,0,Julie's,julies,no,,
supermarket,jumbo-1cf55d,Jumbo (Europe),Jumbo,Q2262314,be|nl,,2,Jumbo,jumbo,both,jumbo.svg,jumbo.png
supermarket,jumbo-99a0d7,Jumbo (Cencosud),Jumbo,Q6310864,ar|cl|co,,0,Jumbo,jumbo,both,jumbo.svg,jumbo.png
bakery,junge-3f448e,Junge,Junge,Q1561751,de,,3,Junge,junge,no,,
pastry,justbake-77ae94,Just Bake,Just Bake,Q124374121,in,,0,Just Bake,just-bake,no,,
bakery,kandubackerei-3f448e,K&U Bäckerei,K&U Bäckerei,Q1719433,de,,1,K&U Bäckerei,k-u-backerei,no,,
supermarket,kk-0a839e,K+K,K+K,Q1718009,de,,0,K+K,k-k,both,k-k.svg,k-k.png
supermarket,kcitymarket-46d3b7,K-Citymarket,K-Citymarket,Q11868561,fi,,0,K-Citymarket,k-citymarket,only_png,,k-citymarket.png
convenience,kmarket-5dea79,K-Market,K-Market,Q11868562,fi,,0,K-Market,k-market,both,k-market.svg,k-market.png
supermarket,ksupermarket-46d3b7,K-Supermarket,K-Supermarket,Q5408668,fi,,0,K-Supermarket,k-supermarket,only_png,,k-supermarket.png
pet,kahoots-ae290d,Kahoots,Kahoots,Q110028564,us-ca.geojson,,2,Kahoots,kahoots,no,,
bakery,kaisersgutebackstube-3f448e,Kaisers Gute Backstube,Kaisers Gute Backstube,Q15116031,de,,2,Kaisers Gute Backstube,kaisers-gute-backstube,no,,
pet,kakaduzoo-c2bada,Kakadu Zoo,Kakadu Zoo,Q133733697,pl,,0,Kakadu Zoo,kakadu-zoo,no,,
supermarket,kammarket-2e3a41,Kam Market (Macedonia),Kam Market,Q65296228,mk,,0,Kam Market,kam-market,no,,
bakery,kamps-3f448e,Kamps,Kamps,Q1723381,de,,1,Kamps,kamps,no,,
convenience,kangarooexpress-f1e40b,Kangaroo Express,Kangaroo Express,Q61747408,us,,0,Kangaroo Express,kangaroo-express,only_png,,kangaroo-express.png
supermarket,kaufland-464a37,Kaufland,Kaufland,Q685967,cz|de|hr|md|pl|ro|sk,,0,Kaufland,kaufland,both,kaufland.svg,kaufland.png
supermarket,kaufland-56b425,Kaufland (България),Kaufland,Q685967,bg,,0,Kaufland,kaufland,both,kaufland.svg,kaufland.png
bakery,keim-3f448e,Keim,Keim,Q134360343,de,,2,Keim,keim,no,,
convenience,kentkwik-c3f9f6,Kent Kwik,Kent Kwik,Q110622262,us-nm.geojson|us-ok.geojson|us-tx.geojson,,0,Kent Kwik,kent-kwik,only_png,,kent-kwik.png
dairy,milma-6e9671,Milma,Kerala Co-operative Milk Marketing Federation,Q3532857,in,,0,Kerala Co-operative Milk Marketing Federation,kerala-co-operative-milk-marketing-federation,no,,
supermarket,keshetteamim-6b65f1,קשת טעמים,Keshet Teamim,,il,,0,Keshet Teamim,keshet-teamim,no,,
supermarket,ketal-cbfbb4,Ketal,Ketal,Q81967299,bo,,0,Ketal,ketal,only_png,,ketal.png
butcher,keurslager-1c7101,Keurslager,Keurslager,Q114637402,nl,,0,Keurslager,keurslager,no,,
supermarket,keyfood-dde59d,Key Food,Key Food,Q6398037,us,,0,Key Food,key-food,both,key-food.svg,key-food.png
convenience,keystore-232829,KeyStore,KeyStore,Q50528754,gb,,0,KeyStore,keystore,only_png,,keystore.png
convenience,keystoreexpress-232829,KeyStore Express,KeyStore,Q50528754,gb,,0,KeyStore,keystore,only_png,,keystore.png
convenience,keystoremore-232829,KeyStore More,KeyStore,Q50528754,gb,,0,KeyStore,keystore,only_png,,keystore.png
supermarket,kflsupermarkets-c254c9,KFL Supermarkets,KFL Supermarkets,Q113462406,au,,0,KFL Supermarkets,kfl-supermarkets,only_png,,kfl-supermarkets.png
convenience,kimsconveniencestore-944bfe,Kim's Convenience Store,Kim's Convenience Store,Q134021740,us-tx.geojson,,1,Kim's Convenience Store,kims-convenience-store,no,,
variety_store,kinekus-c029a3,KINEKUS,KINEKUS,Q96132061,cz|sk,,0,KINEKUS,kinekus,no,,
supermarket,kingsoopers-dde59d,King Soopers,King Soopers,Q6412065,us,,0,King Soopers,king-soopers,both,king-soopers.svg,king-soopers.png
supermarket,kingsoopersmarketplace-dde59d,King Soopers Marketplace,King Soopers Marketplace,Q6412065,us,,0,King Soopers Marketplace,king-soopers-marketplace,only_png,,king-soopers-marketplace.png
supermarket,kings-dde59d,Kings,Kings,Q6412914,us,,0,Kings,kings,only_png,,kings.png
supermarket,kipa-5b5772,Kipa,Kipa,Q218006,tr,,0,Kipa,kipa,no,,
convenience,kiranapasal-70535b,Kirana Pasal,Kirana Pasal,,np,,0,Kirana Pasal,kirana-pasal,no,,
supermarket,kiwi-ed9dd5,Kiwi,Kiwi,Q1613639,no,,1,Kiwi,kiwi,only_png,,kiwi.png
pet,kiwoko-02c541,Kiwoko,Kiwoko,Q121435937,es|pt,,0,Kiwoko,kiwoko,no,,
convenience,kksupermart-3e5671,KK Super Mart,KK Super Mart,Q95721993,my,,1,KK Super Mart,kk-super-mart,only_png,,kk-super-mart.png
supermarket,klas-4ccde8,Klas,Klas,Q116718756,sk,,1,Klas,klas,only_png,,klas.png
bakery,kleinsbackstube-3f448e,Klein's Backstube,Klein's Backstube,Q15859675,de,,0,Klein's Backstube,kleins-backstube,no,,
bakery,kolls-3f448e,Kolls,Kolls,Q107151170,de,,1,Kolls,kolls,no,,
bakery,konrad-72c555,KONRAD,KONRAD,Q124726120,de-bb.geojson,,0,KONRAD,konrad,no,,
supermarket,konsum-c00dcd,Konsum (Dresden),Konsum Dresden,Q1618877,konsum-dresden.geojson,,0,Konsum Dresden,konsum-dresden,only_png,,konsum-dresden.png
supermarket,konsumleipzig-1d068e,Konsum Leipzig,Konsum Leipzig,Q1468147,konsum-leipzig.geojson,,0,Konsum Leipzig,konsum-leipzig,only_png,,konsum-leipzig.png
supermarket,konzum-0956c9,Konzum (Balkans),Konzum,Q518563,ba|hr|rs,,0,Konzum,konzum,both,konzum.svg,konzum.png
supermarket,konzum-261d20,Konzum (Česko),Konzum,,cz|sk,,0,Konzum,konzum,both,konzum.svg,konzum.png
convenience,konzum-442b6e,Konzum (Balkans),Konzum,Q518563,ba|hr|rs,,0,Konzum,konzum,both,konzum.svg,konzum.png
convenience,konzum-65ae8a,Konzum (Česko),Konzum,,cz|sk,,0,Konzum,konzum,both,konzum.svg,konzum.png
convenience,koops-64a6c9,Koops,Koops,,lt,,0,Koops,koops,no,,
chocolate,kopenhagen-634f60,Kopenhagen,Kopenhagen,Q10314624,br,,0,Kopenhagen,kopenhagen,no,,
supermarket,korzinka-c068bf,Korzinka,Korzinka,Q110120894,uz,,0,Korzinka,korzinka,only_png,,korzinka.png
supermarket,kroger-dde59d,Kroger,Kroger,Q153417,us,,2,Kroger,kroger,only_png,,kroger.png
supermarket,krogermarketplace-dde59d,Kroger Marketplace,Kroger,Q153417,us,,0,Kroger,kroger,only_png,,kroger.png
convenience,kropka-95f41b,Kropka,Kropka,,pl,,0,Kropka,kropka,no,,
supermarket,kronan-0c58a2,Krónan,Krónan,Q16419327,is,,0,Krónan,kronan,only_png,,kronan.png
variety_store,krumet-9f9d31,KRÜMET,KRÜMET,Q110483542,de,,0,KRÜMET,krumet,no,,
supermarket,ktasuperstores-34b4ac,KTA Super Stores,KTA Super Stores,Q44361030,us-hi,,0,KTA Super Stores,kta-super-stores,only_png,,kta-super-stores.png
bakery,kuhn-903073,Kuhn,Kuhn,Q111728345,ch,,0,Kuhn,kuhn,no,,
convenience,kumandgo-f1e40b,Kum & Go,Kum & Go,Q6443340,us,,0,Kum & Go,kum-go,only_png,,kum-go.png
tea,kusmitea-9cd54d,Kusmi Tea,Kusmi Tea,Q944186,001,,0,Kusmi Tea,kusmi-tea,no,,
convenience,kuups-dd9aae,Kuups,Kuups,Q113464694,es,,1,Kuups,kuups,no,,
supermarket,kvickly-072052,Kvickly,Kvickly,Q7061148,dk,,0,Kvickly,kvickly,no,,
convenience,kwikshop-f1e40b,Kwik Shop,Kwik Shop,Q6450417,us,,0,Kwik Shop,kwik-shop,only_png,,kwik-shop.png
convenience,kwikstar-e82e8e,Kwik Star,Kwik Star,Q123269534,us-ia.geojson|us-il.geojson|us-sd.geojson,,0,Kwik Star,kwik-star,no,,
convenience,kwiktrip-345f5f,Kwik Trip,Kwik Trip,Q6450420,us-mi.geojson|us-mn.geojson|us-wi.geojson,,0,Kwik Trip,kwik-trip,only_png,,kwik-trip.png
convenience,kwikspar-c7b713,KwikSpar,KwikSpar,Q610492,za,,0,KwikSpar,kwikspar,only_png,,kwikspar.png
pet,kollezoo-9f060f,Kölle Zoo,Kölle Zoo,Q76606192,de,,0,Kölle Zoo,kolle-zoo,no,,
pastry,kurtosh-7f15f1,Kürtősh,Kürtősh,Q117257108,au,,0,Kürtősh,kurtosh,no,,
bakery,latelierpapilles-09ad2c,L'Atelier Papilles,L'Atelier Papilles,Q130232695,fx,,1,L'Atelier Papilles,latelier-papilles,no,,
supermarket,leauvive-c16b1c,L'Eau Vive,L'Eau Vive,Q89200423,fr,,0,L'Eau Vive,leau-vive,only_png,,leau-vive.png
herbalist,lerbolario-ed4a79,L'Erbolario,L'Erbolario,Q116304294,it,,0,L'Erbolario,lerbolario,no,,
pet,lisoladeitesori-fc1a4b,L'Isola dei Tesori,L'Isola dei Tesori,Q108578003,it,,0,L'Isola dei Tesori,lisola-dei-tesori,no,,
supermarket,laanonima-0d2b84,La Anónima,La Anónima,Q6135985,ar,,0,La Anónima,la-anonima,both,la-anonima.svg,la-anonima.png
alcohol,lacervoiserie-f2c698,La Cervoiserie,La Cervoiserie,Q101788539,fx,,0,La Cervoiserie,la-cervoiserie,no,,
supermarket,lacomer-9b2dfb,La Comer,La Comer,Q26765126,mx,,0,La Comer,la-comer,only_png,,la-comer.png
supermarket,ladespensa-0513f1,La Despensa,La Despensa,,es,,0,La Despensa,la-despensa,no,,
convenience,ladoipasi-597303,La Doi Pași,La Doi Pași,Q18544132,ro,,0,La Doi Pași,la-doi-pasi,only_png,,la-doi-pasi.png
pastry,lafabriquecookies-e3c6a0,La Fabrique Cookies,La Fabrique Cookies,Q139505101,fx|lu,,0,La Fabrique Cookies,la-fabrique-cookies,no,,
variety_store,lafoirfouille-ccd2d5,La Foir'Fouille,La Foir'Fouille,Q3209040,be|fr|lu|mu,,0,La Foir'Fouille,la-foirfouille,only_png,,la-foirfouille.png
supermarket,lamichoacanameatmarket-dde59d,La Michoacana Meat Market,La Michoacana Meat Market,Q6463872,us,,0,La Michoacana Meat Market,la-michoacana-meat-market,only_png,,la-michoacana-meat-market.png
bakery,lamiecaline-09ad2c,La Mie Câline,La Mie Câline,Q3210704,fx,,0,La Mie Câline,la-mie-caline,no,,
bakery,lapanetiere-09ad2c,La Panetière,La Panetière,Q100712234,fx,,0,La Panetière,la-panetiere,no,,
supermarket,laplazadedia-0513f1,La Plaza de DIA,La Plaza de DIA,Q58904673,es,,0,La Plaza de DIA,la-plaza-de-dia,only_png,,la-plaza-de-dia.png
frozen_food,lasirena-2e85e0,La Sirena,La Sirena,Q21034458,ad|es,,0,La Sirena,la-sirena,no,,
bakery,latalemelerie-09ad2c,La Talemelerie,La Talemelerie,Q130214384,fx,,1,La Talemelerie,la-talemelerie,no,,
convenience,lavieclaire-bf3eb4,La Vie Claire,La Vie Claire,Q3213589,fr,,0,La Vie Claire,la-vie-claire,only_png,,la-vie-claire.png
supermarket,lavieclaire-c16b1c,La Vie Claire,La Vie Claire,Q3213589,fr,,0,La Vie Claire,la-vie-claire,only_png,,la-vie-claire.png
alcohol,ladogawine-b9f2fe,Ladoga Wine,Ladoga Wine,,ru,,0,Ladoga Wine,ladoga-wine,no,,
bakery,lagkagehuset-378006,Lagkagehuset,Lagkagehuset,Q12323572,dk,,0,Lagkagehuset,lagkagehuset,no,,
bakery,lagler-6ec796,Lagler,Lagler,Q119807471,at-2.geojson,,1,Lagler,lagler,no,,
bakery,landbackereischmidt-965fe9,Landbäckerei Schmidt,Landbäckerei Schmidt,Q107985521,"[14,51,50]",,0,Landbäckerei Schmidt,landbackerei-schmidt,no,,
convenience,lats-401681,LaTS,LaTS,Q126453824,lv,,0,LaTS,lats,only_png,,lats.png
chocolate,laurasecord-a30910,Laura Secord,Laura Secord,Q6499418,ca,,0,Laura Secord,laura-secord,no,,
pastry,lauratodd-ec1344,Laura Todd,Laura Todd,Q138313277,be|fx,,0,Laura Todd,laura-todd,no,,
convenience,lawson-652b3e,ローソン,LAWSON,Q1557223,jp,,1,LAWSON,lawson,both,lawson.svg,lawson.png
convenience,lawson-e7e121,Lawson,Lawson,Q1557223,001,cn|jp,0,Lawson,lawson,both,lawson.svg,lawson.png
convenience,lawson108-f572b3,Lawson 108,Lawson 108,Q125869566,th,,0,Lawson 108,lawson-108,only_png,,lawson-108.png
convenience,lawsonstore100-652b3e,ローソンストア100,LAWSON STORE 100,Q11350960,jp,,0,LAWSON STORE 100,lawson-store-100,only_png,,lawson-store-100.png
convenience,lawsontoks-652b3e,ローソン+トークス,LAWSON+toks,Q115868119,jp,,0,LAWSON+toks,lawson-toks,no,,
convenience,lawsonthreef-652b3e,ローソン・スリーエフ,LAWSON+スリーエフ,Q24866804,jp,,1,LAWSON+スリーエフ,lawson,both,lawson.svg,lawson.png
convenience,lawsonpoplar-652b3e,ローソン・ポプラ,LAWSON+ポプラ,Q116957010,jp,,0,LAWSON+ポプラ,lawson,both,lawson.svg,lawson.png
dairy,lbbulgaricum-2958ef,LB Bulgaricum,LB Bulgaricum,Q118164603,bg,,0,LB Bulgaricum,lb-bulgaricum,no,,
alcohol,lcbo-19c622,LCBO,LCBO,Q845263,ca-on.geojson,,1,LCBO,lcbo,no,,
chocolate,lechocolatalainducasse-ad9b7e,Le Chocolat Alain Ducasse,Le Chocolat Alain Ducasse,Q114374063,de|fx|gb,,0,Le Chocolat Alain Ducasse,le-chocolat-alain-ducasse,no,,
bakery,lecrobag-367eb3,Le Crobag,Le Crobag,Q1558025,at|de|pl|ru,,0,Le Crobag,le-crobag,no,,
convenience,lemarchedacote-f6dc0a,le marché d'à côté,le marché d'à côté,Q130165186,fx,,1,le marché d'à côté,le-marche-da-cote,no,,
bakery,lepaindujour-08fdce,Le Pain du Jour,Le Pain du Jour,Q114432625,fr-occ.geojson,,0,Le Pain du Jour,le-pain-du-jour,no,,
bakery,lepetrinribeirou-09ad2c,Le Pétrin Ribeïrou,Le Pétrin Ribeïrou,Q89209633,fx,,0,Le Pétrin Ribeïrou,le-petrin-ribeirou,no,,
supermarket,leaderprice-8d94f8,Leader Price,Leader Price,Q2181426,fr|mg,,0,Leader Price,leader-price,no,,
alcohol,legionco-8561ad,Legion Co,Legion Co,,uz,,0,Legion Co,legion-co,no,,
bakery,leifert-3f448e,Leifert,Leifert,Q66086129,de,,1,Leifert,leifert,no,,
chocolate,leonidas-dbe1d4,Leonidas,Leonidas,Q80335,001,,0,Leonidas,leonidas,no,,
supermarket,lescomptoirsdelabio-c16b1c,Les Comptoirs De La Bio,Les Comptoirs De La Bio,Q120801428,fr,,0,Les Comptoirs De La Bio,les-comptoirs-de-la-bio,only_png,,les-comptoirs-de-la-bio.png
bakery,lesfournilsdefrance-09ad2c,Les Fournils de France,Les Fournils de France,Q104649900,fx,,0,Les Fournils de France,les-fournils-de-france,no,,
butcher,leseleveursdelacharentonne-bd963c,Les Éleveurs de la Charentonne,Les Éleveurs de la Charentonne,Q130216320,fx,,0,Les Éleveurs de la Charentonne,les-eleveurs-de-la-charentonne,no,,
bakery,levaduramadre-0ef3f4,Levaduramadre,Levaduramadre,Q134515949,es,,0,Levaduramadre,levaduramadre,no,,
convenience,lewiatan-95f41b,Lewiatan,Lewiatan,Q11755396,pl,,0,Lewiatan,lewiatan,only_png,,lewiatan.png
supermarket,lewiatan-9e6a6c,Lewiatan,Lewiatan,Q11755396,pl,,0,Lewiatan,lewiatan,only_png,,lewiatan.png
dairy,liconsa-f345f3,Liconsa,Liconsa,Q16147815,mx,,0,Liconsa,liconsa,no,,
supermarket,lider-d25066,Lider,Lider,Q6711261,cl,,1,Lider,lider,both,lider.svg,lider.png
supermarket,liderexpress-d25066,Lider Express,Lider,Q6711261,cl,,0,Lider,lider,both,lider.svg,lider.png
